Maven_ID,Maven_Name,Maven_Homepage,Maven_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo,PyPI_ID,PyPI_Name,PyPI_Homepage,PyPI_Repo
334246,io.keyko.nevermined:contracts,https://github.com/nevermined-io/contracts,https://github.com/nevermined-io/contracts/tree/master,2750185,nvm-contracts-test,https://github.com/nevermined-io/contracts#readme,git+https://github.com/nevermined-io/contracts.git,393934,nevermined-contracts,https://github.com/nevermined-io/contracts,https://github.com/nevermined-io/contracts
345371,io.github.yglcode.cdkutils.aspects.resourcerename:cdk-stack-resource-rename,https://github.com/yglcode/cdk-stack-resource-rename.git,https://github.com/yglcode/cdk-stack-resource-rename.git,1537065,cdk-stack-resource-rename,https://github.com/yglcode/cdk-stack-resource-rename#readme,git+https://github.com/yglcode/cdk-stack-resource-rename.git,83148,cdk-stack-resource-rename,https://github.com/yglcode/cdk-stack-resource-rename.git,https://github.com/yglcode/cdk-stack-resource-rename.git
587204,com.kimlulu:tts-engine,https://github.com/your-username/your-repo,https://github.com/your-username/your-repo/tree/main,3594995,vuetify3-jsonschema-form,https://github.com/your-username/your-repo#readme,git+https://github.com/your-username/your-repo.git,642773,testfilebyustopythoncoolgoat,https://github.com/Kshitij-200/Leetcode_DSA,https://github.com/your-username/your-repo
347291,io.github.wtfjoke:cdk-github,https://github.com/WtfJoke/cdk-github,https://github.com/WtfJoke/cdk-github,1536850,cdk-github,https://github.com/WtfJoke/cdk-github#readme,git+https://github.com/WtfJoke/cdk-github.git,83003,cdk-github,https://github.com/WtfJoke/cdk-github,https://github.com/WtfJoke/cdk-github
348783,io.github.wechaty:grpc,https://github.com/Chatie/grpc,https://github.com/Chatie/grpc,196953,@chatie/grpc,https://github.com/Chatie/grpc#readme,git+https://github.com/Chatie/grpc.git,88198,chatie-grpc,https://github.com/chatie/grpc,https://github.com/chatie/grpc
512055,com.thoughtspot:rest-api-sdk,https://github.com/thoughtspot/rest-api-sdk/tree/release/sdks/java,https://github.com/thoughtspot/rest-api-sdk,3081727,rest-api-sdk,https://github.com/thoughtspot/rest-api-sdk#readme,git+https://github.com/thoughtspot/rest-api-sdk.git,555629,restapisdktest,https://github.com/thoughtspot/rest-api-sdk/tree/main/Python,https://github.com/thoughtspot/rest-api-sdk/tree/main/Python
356275,io.github.subhendushekhar.cjson:cjson,https://github.com/SubhenduShekhar/cjson/tree/main/java,https://github.com/SubhenduShekhar/cjson/,1593240,coded-json,https://github.com/SubhenduShekhar/cjson#readme,git+https://github.com/SubhenduShekhar/cjson.git,101308,codedjson,https://github.com/SubhenduShekhar/cjson,https://github.com/SubhenduShekhar/cjson
356813,io.github.stefanfreitag:terraformStateBackend,https://github.com/stefanfreitag/terraform-backend-s3-bucket.git,https://github.com/stefanfreitag/terraform-backend-s3-bucket.git,3370661,terraform-backend-s3-bucket,https://github.com/stefanfreitag/terraform-backend-s3-bucket#readme,git+https://github.com/stefanfreitag/terraform-backend-s3-bucket.git,641601,terraform-backend-s3-bucket,https://github.com/stefanfreitag/terraform-backend-s3-bucket.git,https://github.com/stefanfreitag/terraform-backend-s3-bucket.git
356817,io.github.stefanfreitag:azureS3RepositoryArchiver,https://github.com/stefanfreitag/azure_s3_repository_archiver.git,https://github.com/stefanfreitag/azure_s3_repository_archiver.git,1414992,azure-devops-repository-archiver,https://github.com/stefanfreitag/azure_s3_repository_archiver#readme,git+https://github.com/stefanfreitag/azure_s3_repository_archiver.git,47557,azure-devops-repository-archiver,https://github.com/stefanfreitag/azure_s3_repository_archiver.git,https://github.com/stefanfreitag/azure_s3_repository_archiver.git
362669,io.github.robert-hanuschke:cdk-utils,https://github.com/robert-hanuschke/cdk-utils,https://github.com/robert-hanuschke/cdk-utils,935316,@robhan-cdk-lib/utils,https://github.com/robert-hanuschke/cdk-utils#readme,git+https://github.com/robert-hanuschke/cdk-utils.git,560495,robhan-cdk-lib.utils,https://github.com/robert-hanuschke/cdk-utils,https://github.com/robert-hanuschke/cdk-utils
362670,io.github.robert-hanuschke:cdk-aws-mwaa,https://github.com/robert-hanuschke/cdk-aws_mwaa.git,https://github.com/robert-hanuschke/cdk-aws_mwaa.git,935315,@robhan-cdk-lib/aws_mwaa,https://github.com/robert-hanuschke/cdk-aws_mwaa#readme,git+https://github.com/robert-hanuschke/cdk-aws_mwaa.git,560494,robhan-cdk-lib.aws-mwaa,https://github.com/robert-hanuschke/cdk-aws_mwaa.git,https://github.com/robert-hanuschke/cdk-aws_mwaa.git
362671,io.github.robert-hanuschke:cdk-aws-grafana,https://github.com/robert-hanuschke/cdk-aws_grafana,https://github.com/robert-hanuschke/cdk-aws_grafana,935314,@robhan-cdk-lib/aws_grafana,https://github.com/robert-hanuschke/cdk-aws_grafana#readme,git+https://github.com/robert-hanuschke/cdk-aws_grafana.git,560493,robhan-cdk-lib.aws-grafana,https://github.com/robert-hanuschke/cdk-aws_grafana,https://github.com/robert-hanuschke/cdk-aws_grafana
362672,io.github.robert-hanuschke:cdk-aws-aps,https://github.com/robert-hanuschke/cdk-aws_aps,https://github.com/robert-hanuschke/cdk-aws_aps,935313,@robhan-cdk-lib/aws_aps,https://github.com/robert-hanuschke/cdk-aws_aps#readme,git+https://github.com/robert-hanuschke/cdk-aws_aps.git,560492,robhan-cdk-lib.aws-aps,https://github.com/robert-hanuschke/cdk-aws_aps,https://github.com/robert-hanuschke/cdk-aws_aps
364151,io.github.randyridgley.cdk.datalake.constructs:cdk-datalake-constructs,https://github.com/randyridgley/cdk-datalake-constructs.git,https://github.com/randyridgley/cdk-datalake-constructs.git,1536772,cdk-datalake-constructs,https://github.com/randyridgley/cdk-datalake-constructs#readme,git+https://github.com/randyridgley/cdk-datalake-constructs.git,82962,cdk-datalake-constructs,https://github.com/randyridgley/cdk-datalake-constructs.git,https://github.com/randyridgley/cdk-datalake-constructs.git
366749,io.github.professionalaf:EnterpriseUtils,https://github.com/professionalaf/enterprise-utils.git,https://github.com/professionalaf/enterprise-utils.git,878127,@professionalaf/enterprise-utils,https://github.com/professionalaf/enterprise-utils#readme,git+https://github.com/professionalaf/enterprise-utils.git,190828,enterprise-utils,https://github.com/professionalaf/enterprise-utils.git,https://github.com/professionalaf/enterprise-utils.git
385023,io.github.kesi03:zap-cdk,https://github.com/kesi03/zap-cdk,https://github.com/kesi03/zap-cdk,3721709,zap-cdk,https://github.com/kesi03/zap-cdk#readme,git+https://github.com/kesi03/zap-cdk.git,720115,zap-cdk,https://github.com/kesi03/zap-cdk,https://github.com/kesi03/zap-cdk
387623,io.github.jogold:cloudstructs,https://github.com/jogold/cloudstructs.git,https://github.com/jogold/cloudstructs.git,1582714,cloudstructs,https://github.com/jogold/cloudstructs#readme,git+https://github.com/jogold/cloudstructs.git,98109,cloudstructs,https://github.com/jogold/cloudstructs.git,https://github.com/jogold/cloudstructs.git
388584,io.github.jeromevdl.awscdk:s3-upload-presignedurl-api,https://github.com/jeromevdl/cdk-s3-upload-presignedurl-api.git,https://github.com/jeromevdl/cdk-s3-upload-presignedurl-api.git,1537007,cdk-s3-upload-presignedurl-api,https://github.com/jeromevdl/cdk-s3-upload-presignedurl-api#readme,git+https://github.com/jeromevdl/cdk-s3-upload-presignedurl-api.git,83121,cdk-s3-upload-presignedurl-api,https://github.com/jeromevdl/cdk-s3-upload-presignedurl-api.git,https://github.com/jeromevdl/cdk-s3-upload-presignedurl-api.git
391077,io.github.iliapolo:constructs-tokens-staging,https://github.com/iliapolo/constructs-tokens,https://github.com/iliapolo/constructs-tokens,1622382,constructs-tokens-staging,https://github.com/iliapolo/constructs-tokens#readme,git+https://github.com/iliapolo/constructs-tokens.git,110287,constructs-tokens-staging,https://github.com/iliapolo/constructs-tokens,https://github.com/iliapolo/constructs-tokens
391977,io.github.hsiehshujeng:projen-inception,https://github.com/HsiehShuJeng/projen-simple.git,https://github.com/HsiehShuJeng/projen-simple.git,2896174,projen-statemachine-example,https://github.com/HsiehShuJeng/projen-simple#readme,git+https://github.com/HsiehShuJeng/projen-simple.git,576893,scotthsieh-projen-statemachine,https://github.com/HsiehShuJeng/projen-simple.git,https://github.com/HsiehShuJeng/projen-simple.git
391978,io.github.hsiehshujeng:cdk-lambda-subminute,https://github.com/HsiehShuJeng/cdk-lambda-subminute.git,https://github.com/HsiehShuJeng/cdk-lambda-subminute.git,1536920,cdk-lambda-subminute,https://github.com/HsiehShuJeng/cdk-lambda-subminute#readme,git+https://github.com/HsiehShuJeng/cdk-lambda-subminute.git,83070,cdk-lambda-subminute,https://github.com/HsiehShuJeng/cdk-lambda-subminute.git,https://github.com/HsiehShuJeng/cdk-lambda-subminute.git
391980,io.github.hsiehshujeng:cdk-databrew-cicd,https://github.com/HsiehShuJeng/cdk-databrew-cicd.git,https://github.com/HsiehShuJeng/cdk-databrew-cicd.git,1536770,cdk-databrew-cicd,https://github.com/HsiehShuJeng/cdk-databrew-cicd#readme,git+https://github.com/HsiehShuJeng/cdk-databrew-cicd.git,82959,cdk-databrew-cicd,https://github.com/HsiehShuJeng/cdk-databrew-cicd.git,https://github.com/HsiehShuJeng/cdk-databrew-cicd.git
391981,io.github.hsiehshujeng:cdk-comprehend-s3olap,https://github.com/HsiehShuJeng/cdk-comprehend-s3olap.git,https://github.com/HsiehShuJeng/cdk-comprehend-s3olap.git,1536741,cdk-comprehend-s3olap,https://github.com/HsiehShuJeng/cdk-comprehend-s3olap#readme,git+https://github.com/HsiehShuJeng/cdk-comprehend-s3olap.git,82951,cdk-comprehend-s3olap,https://github.com/HsiehShuJeng/cdk-comprehend-s3olap.git,https://github.com/HsiehShuJeng/cdk-comprehend-s3olap.git
393039,io.github.helbing.astrojsaws:construct,https://astro-aws.org/,https://github.com/helbing/astrojs-aws.git,108814,@astrojs-aws/construct,https://github.com/helbing/astrojs-aws/tree/main/packages/construct,git+https://github.com/helbing/astrojs-aws.git,36563,astrojs-aws.construct,https://github.com/helbing/astrojs-aws/tree/main/packages/construct,https://github.com/helbing/astrojs-aws.git
398850,io.github.elegantdevelopment:AWSCDKFeatureFlags,https://github.com/elegantdevelopment/aws-cdk-featureflags#readme,https://github.com/elegantdevelopment/aws-cdk-featureflags.git,1408649,aws-cdk-featureflags,https://github.com/elegantdevelopment/aws-cdk-featureflags#readme,git+https://github.com/elegantdevelopment/aws-cdk-featureflags.git,45115,aws-cdk-featureflags,https://github.com/elegantdevelopment/aws-cdk-featureflags#readme,https://github.com/elegantdevelopment/aws-cdk-featureflags.git
401554,io.github.devmayur:inference-provider-sdk,https://github.com/DevMayur/Inference_Provider_V2,https://github.com/DevMayur/Inference_Provider_V2,2222220,inference-provider-sdk,https://github.com/DevMayur/Inference_Provider_V2#readme,git+https://github.com/DevMayur/Inference_Provider_V2.git,281423,inference-provider-sdk,https://pypi.org/project/inference-provider-sdk/,https://github.com/DevMayur/Inference_Provider_V2
407311,io.github.cdklabs:projen_canary_package,https://github.com/projen/canary-testing.git,https://github.com/projen/canary-testing.git,879688,@projen/canary-package,https://github.com/projen/canary-testing#readme,git+https://github.com/projen/canary-testing.git,478703,projen.canary-package,https://github.com/projen/canary-testing.git,https://github.com/projen/canary-testing.git
407314,io.github.cdklabs:goldensignalsdashboard,https://github.com/cdklabs/cdk-golden-signals-dashboard.git,https://github.com/cdklabs/cdk-golden-signals-dashboard.git,1536859,cdk-golden-signals-dashboard,https://github.com/cdklabs/cdk-golden-signals-dashboard#readme,git+https://github.com/cdklabs/cdk-golden-signals-dashboard.git,83009,cdk-golden-signals-dashboard,https://github.com/cdklabs/cdk-golden-signals-dashboard.git,https://github.com/cdklabs/cdk-golden-signals-dashboard.git
651374,com.github.eladb:cdktriggers,https://github.com/awslabs/cdk-triggers.git,https://github.com/awslabs/cdk-triggers.git,1537084,cdk-triggers,https://github.com/awslabs/cdk-triggers#readme,git+https://github.com/awslabs/cdk-triggers.git,83249,cdk-triggers,https://github.com/awslabs/cdk-triggers.git,https://github.com/awslabs/cdk-triggers.git
407320,io.github.cdklabs:cdkenterpriseiac,https://github.com/cdklabs/cdk-enterprise-iac.git,https://github.com/cdklabs/cdk-enterprise-iac.git,189273,@cdklabs/cdk-enterprise-iac,https://github.com/cdklabs/cdk-enterprise-iac#readme,git+https://github.com/cdklabs/cdk-enterprise-iac.git,83046,cdklabs.cdk-enterprise-iac,https://github.com/cdklabs/cdk-enterprise-iac.git,https://github.com/cdklabs/cdk-enterprise-iac.git
407520,io.github.cdklabs.cdk_cloudformation:alexa-ask-skill,https://github.com/cdklabs/cdk-cloudformation.git,https://github.com/cdklabs/cdk-cloudformation.git,189211,@cdk-cloudformation/zmk-iam-lambdabasicrole-module,https://github.com/cdklabs/cdk-cloudformation#readme,git+https://github.com/cdklabs/cdk-cloudformation.git,82939,cdk-cloudformation-zmk-iam-lambdabasicrole-module,https://github.com/cdklabs/cdk-cloudformation.git,https://github.com/cdklabs/cdk-cloudformation.git
407522,io.github.cdklabs:cdk-verified-permissions,https://github.com/cdklabs/cdk-verified-permissions.git,https://github.com/cdklabs/cdk-verified-permissions.git,189279,@cdklabs/cdk-verified-permissions,https://github.com/cdklabs/cdk-verified-permissions#readme,git+https://github.com/cdklabs/cdk-verified-permissions.git,83052,cdklabs.cdk-verified-permissions,https://github.com/cdklabs/cdk-verified-permissions.git,https://github.com/cdklabs/cdk-verified-permissions.git
407523,io.github.cdklabs:cdk-validator-cfnguard,https://github.com/cdklabs/cdk-validator-cfnguard.git,https://github.com/cdklabs/cdk-validator-cfnguard.git,189278,@cdklabs/cdk-validator-cfnguard,https://github.com/cdklabs/cdk-validator-cfnguard#readme,git+https://github.com/cdklabs/cdk-validator-cfnguard.git,83051,cdklabs.cdk-validator-cfnguard,https://github.com/cdklabs/cdk-validator-cfnguard.git,https://github.com/cdklabs/cdk-validator-cfnguard.git
407527,io.github.cdklabs:cdk-ssm-document,https://github.com/cdklabs/cdk-ssm-documents.git,https://github.com/cdklabs/cdk-ssm-documents.git,189277,@cdklabs/cdk-ssm-documents,https://github.com/cdklabs/cdk-ssm-documents#readme,git+https://github.com/cdklabs/cdk-ssm-documents.git,83144,cdk-ssm-documents,https://github.com/cdklabs/cdk-ssm-documents.git,https://github.com/cdklabs/cdk-ssm-documents.git
407528,io.github.cdklabs:cdk-proserve-lib,https://github.com/cdklabs/cdk-proserve-lib.git,https://github.com/cdklabs/cdk-proserve-lib.git,189276,@cdklabs/cdk-proserve-lib,https://github.com/cdklabs/cdk-proserve-lib#readme,git+https://github.com/cdklabs/cdk-proserve-lib.git,83049,cdklabs.cdk-proserve-lib,https://github.com/cdklabs/cdk-proserve-lib.git,https://github.com/cdklabs/cdk-proserve-lib.git
407531,io.github.cdklabs:cdk-multi-az-observability,https://github.com/cdklabs/cdk-multi-az-observability,https://github.com/cdklabs/cdk-multi-az-observability/,189287,@cdklabs/multi-az-observability,https://github.com/cdklabs/cdk-multi-az-observability,git+https://github.com/cdklabs/cdk-multi-az-observability.git,83060,cdklabs.multi-az-observability,https://github.com/cdklabs/cdk-multi-az-observability,https://github.com/cdklabs/cdk-multi-az-observability/
407533,io.github.cdklabs:cdk-hypderledger-fabric-network,https://github.com/cdklabs/cdk-hyperledger-fabric-network.git,https://github.com/cdklabs/cdk-hyperledger-fabric-network.git,189275,@cdklabs/cdk-hyperledger-fabric-network,https://github.com/cdklabs/cdk-hyperledger-fabric-network#readme,git+https://github.com/cdklabs/cdk-hyperledger-fabric-network.git,83048,cdklabs.cdk-hyperledger-fabric-network,https://github.com/cdklabs/cdk-hyperledger-fabric-network.git,https://github.com/cdklabs/cdk-hyperledger-fabric-network.git
407535,io.github.cdklabs:cdk-ethereum-node,https://github.com/cdklabs/cdk-ethereum-node.git,https://github.com/cdklabs/cdk-ethereum-node.git,189274,@cdklabs/cdk-ethereum-node,https://github.com/cdklabs/cdk-ethereum-node#readme,git+https://github.com/cdklabs/cdk-ethereum-node.git,83047,cdklabs.cdk-ethereum-node,https://github.com/cdklabs/cdk-ethereum-node.git,https://github.com/cdklabs/cdk-ethereum-node.git
407536,io.github.cdklabs:cdk-ecs-service-extensions,https://github.com/cdklabs/cdk-ecs-service-extensions.git,https://github.com/cdklabs/cdk-ecs-service-extensions.git,120533,@aws-cdk-containers/ecs-service-extensions,https://github.com/cdklabs/cdk-ecs-service-extensions#readme,git+https://github.com/cdklabs/cdk-ecs-service-extensions.git,82980,cdk-ecs-service-extensions,https://github.com/cdklabs/cdk-ecs-service-extensions.git,https://github.com/cdklabs/cdk-ecs-service-extensions.git
407541,io.github.cdklabs:cdk-data-zone,https://github.com/cdklabs/cdk-data-zone.git,https://github.com/cdklabs/cdk-data-zone.git,1536769,cdk-data-zone,https://github.com/cdklabs/cdk-data-zone#readme,git+https://github.com/cdklabs/cdk-data-zone.git,82963,cdk-data-zone,https://github.com/cdklabs/cdk-data-zone.git,https://github.com/cdklabs/cdk-data-zone.git
407543,io.github.cdklabs:cdk-codebuild-sonarcloud,https://github.com/cdklabs/cdk-codebuild-sonarcloud.git,https://github.com/cdklabs/cdk-codebuild-sonarcloud.git,1536731,cdk-codebuild-sonarcloud,https://github.com/cdklabs/cdk-codebuild-sonarcloud#readme,git+https://github.com/cdklabs/cdk-codebuild-sonarcloud.git,82945,cdk-codebuild-sonarcloud,https://github.com/cdklabs/cdk-codebuild-sonarcloud.git,https://github.com/cdklabs/cdk-codebuild-sonarcloud.git
407544,io.github.cdklabs:cdk-cicd-wrapper,https://github.com/cdklabs/cdk-cicd-wrapper.git,https://github.com/cdklabs/cdk-cicd-wrapper.git,189269,@cdklabs/cdk-cicd-wrapper-projen,https://github.com/cdklabs/cdk-cicd-wrapper#readme,git+https://github.com/cdklabs/cdk-cicd-wrapper.git,83045,cdklabs.cdk-cicd-wrapper,https://github.com/cdklabs/cdk-cicd-wrapper.git,https://github.com/cdklabs/cdk-cicd-wrapper.git
407545,io.github.cdklabs:cdk-aws-sagemaker-role-manager,https://github.com/cdklabs/cdk-aws-sagemaker-role-manager,https://github.com/cdklabs/cdk-aws-sagemaker-role-manager,189266,@cdklabs/cdk-aws-sagemaker-role-manager,https://github.com/cdklabs/cdk-aws-sagemaker-role-manager#readme,git+https://github.com/cdklabs/cdk-aws-sagemaker-role-manager.git,83044,cdklabs.cdk-aws-sagemaker-role-manager,https://github.com/cdklabs/cdk-aws-sagemaker-role-manager,https://github.com/cdklabs/cdk-aws-sagemaker-role-manager
407546,io.github.cdklabs:cdk-aws-iot-thing-certificate-policy,https://github.com/cdklabs/cdk-aws-iot-thing-certificate-policy,https://github.com/cdklabs/cdk-aws-iot-thing-certificate-policy,189265,@cdklabs/cdk-aws-iot-thing-certificate-policy,https://github.com/cdklabs/cdk-aws-iot-thing-certificate-policy#readme,git+https://github.com/cdklabs/cdk-aws-iot-thing-certificate-policy.git,83043,cdklabs.cdk-aws-iot-thing-certificate-policy,https://github.com/cdklabs/cdk-aws-iot-thing-certificate-policy,https://github.com/cdklabs/cdk-aws-iot-thing-certificate-policy
407547,io.github.cdklabs:cdk-atmosphere-service,https://github.com/cdklabs/cdk-atmosphere-service.git,https://github.com/cdklabs/cdk-atmosphere-service.git,189264,@cdklabs/cdk-atmosphere-service,https://github.com/cdklabs/cdk-atmosphere-service#readme,git+https://github.com/cdklabs/cdk-atmosphere-service.git,83042,cdklabs.cdk-atmosphere-service,https://github.com/cdklabs/cdk-atmosphere-service.git,https://github.com/cdklabs/cdk-atmosphere-service.git
407552,io.github.cdklabs:cdk-amazonmq-activemq-config-v5-15-16,https://github.com/cdklabs/cdk-amazonmq-activemq-configs,https://github.com/cdklabs/cdk-amazonmq-activemq-configs,189260,@cdklabs/cdk-amazonmq-activemq-config-v5-18-4,https://github.com/cdklabs/cdk-amazonmq-activemq-configs#readme,git+https://github.com/cdklabs/cdk-amazonmq-activemq-configs.git,83040,cdklabs.cdk-amazonmq-activemq-config-v5-18-4,https://github.com/cdklabs/cdk-amazonmq-activemq-configs,https://github.com/cdklabs/cdk-amazonmq-activemq-configs
407553,io.github.cdklabs:cdk-amazonmq,https://github.com/cdklabs/cdk-amazonmq.git,https://github.com/cdklabs/cdk-amazonmq.git,189256,@cdklabs/cdk-amazonmq,https://github.com/cdklabs/cdk-amazonmq#readme,git+https://github.com/cdklabs/cdk-amazonmq.git,83036,cdklabs.cdk-amazonmq,https://github.com/cdklabs/cdk-amazonmq.git,https://github.com/cdklabs/cdk-amazonmq.git
407554,io.github.cdklabs:awscdk-appsync-utils,https://github.com/cdklabs/awscdk-appsync-utils.git,https://github.com/cdklabs/awscdk-appsync-utils.git,1410257,awscdk-appsync-utils,https://github.com/cdklabs/awscdk-appsync-utils#readme,git+https://github.com/cdklabs/awscdk-appsync-utils.git,83032,cdklabs.appsync-utils,https://github.com/cdklabs/awscdk-appsync-utils.git,https://github.com/cdklabs/awscdk-appsync-utils.git
